Time (HH:MM:SS) - Setpoint	Temperature (ºC) - Setpoint	Time (HH:MM:SS) - Sensor 1	Temperature (ºC) - Sensor 1	Time (HH:MM:SS) - Sensor 2	Temperature (ºC) - Sensor 2	Time (HH:MM:SS) - Power	          Power (%) - Power
16:13:43	-20	16:13:43	-20	16:13:43	-97.2	16:14:44	-65
16:13:44	-20	16:13:44	-20	16:13:44	-97.2	16:14:45	-65
16:13:45	-20	16:13:45	-20	16:13:45	-97.2	16:14:46	-65
16:13:46	-20	16:13:46	-20	16:13:46	-97.2	16:14:47	-65
16:13:47	-20	16:13:47	-20	16:13:47	-97.2	16:14:48	-64
16:13:48	-20	16:13:48	-20	16:13:48	-97.2	16:14:49	-65
16:13:49	-20	16:13:49	-20	16:13:49	-97.2	16:14:50	-65
16:13:50	-20	16:13:50	-20	16:13:50	-97.2	16:14:51	-65
16:13:51	-20	16:13:51	-20	16:13:51	-97.2	16:14:52	-64
16:13:52	-20	16:13:52	-20	16:13:52	-97.2	16:14:53	-65
16:13:53	-20	16:13:53	-20	16:13:53	-97.2	16:14:54	-65
16:13:54	-20	16:13:54	-20	16:13:54	-97.2	16:14:55	-64
16:13:55	-20	16:13:55	-20	16:13:55	-97.2	16:14:56	-64
16:13:56	-20	16:13:56	-20	16:13:56	-97.2	16:14:57	-64
16:13:57	-20	16:13:57	-20	16:13:57	-97.2	16:14:58	-64
16:13:58	-20	16:13:58	-20	16:13:58	-97.2	16:14:59	-64
16:13:59	-20	16:13:59	-20	16:13:59	-97.2	16:15:00	-65
16:14:00	-20	16:14:00	-20	16:14:00	-97.2	16:15:01	-65
16:14:01	-20	16:14:01	-20	16:14:01	-97.2	16:15:02	-64
16:14:02	-20	16:14:02	-20	16:14:02	-97.2	16:15:03	-64
16:14:03	-20	16:14:03	-20	16:14:03	-97.2	16:15:05	-64
16:14:04	-20	16:14:04	-20	16:14:04	-97.2	16:15:06	-64
16:14:05	-20	16:14:05	-20	16:14:05	-97.2	16:15:07	-65
16:14:06	-20	16:14:06	-20	16:14:06	-97.2	16:15:08	-64
16:14:07	-20	16:14:07	-20	16:14:07	-97.2	16:15:09	-65
16:14:08	-20	16:14:08	-20	16:14:08	-97.2	16:15:10	-65
16:14:09	-20	16:14:09	-20	16:14:09	-97.2	16:15:11	-65
16:14:10	-20	16:14:10	-20	16:14:10	-97.2	16:15:12	-65
16:14:11	-20	16:14:11	-20	16:14:11	-97.2	16:15:13	-64
16:14:12	-20	16:14:12	-20	16:14:12	-97.2	16:15:14	-64
16:14:13	-20	16:14:13	-20	16:14:13	-97.2	16:15:15	-64
16:14:14	-20	16:14:14	-20	16:14:14	-97.2	16:15:16	-64
16:14:15	-20	16:14:15	-20	16:14:15	-97.2	16:15:17	-65
16:14:16	-20	16:14:16	-20	16:14:16	-97.2	16:15:18	-65
16:14:17	-20	16:14:17	-20	16:14:17	-97.2	16:15:19	-64
16:14:18	-20	16:14:18	-20	16:14:18	-97.2	16:15:20	-65
16:14:19	-20	16:14:19	-20	16:14:19	-97.2	16:15:21	-65
16:14:20	-20	16:14:20	-20	16:14:20	-97.2	16:15:22	-65
16:14:21	-20	16:14:21	-20	16:14:21	-97.2	16:15:23	-65
16:14:22	-20	16:14:22	-20	16:14:22	-97.2	16:15:24	-65
16:14:23	-20	16:14:23	-20	16:14:23	-97.2	16:15:25	-64
16:14:24	-20	16:14:24	-20	16:14:24	-97.2	16:15:26	-65
16:14:25	-20	16:14:25	-20	16:14:25	-97.2	16:15:27	-64
16:14:26	-20	16:14:26	-20	16:14:26	-97.2	16:15:28	-65
16:14:27	-20	16:14:27	-20	16:14:27	-97.2	16:15:29	-65
16:14:28	-20	16:14:28	-20	16:14:28	-97.2	16:15:30	-65
16:14:29	-20	16:14:29	-20	16:14:29	-97.2	16:15:31	-64
16:14:30	-20	16:14:30	-20	16:14:30	-97.2	16:15:32	-64
16:14:31	-20	16:14:31	-20	16:14:31	-97.2	16:15:33	-65
16:14:32	-20	16:14:32	-20	16:14:32	-97.2	16:15:34	-65
16:14:33	-20	16:14:33	-20	16:14:33	-97.2	16:15:35	-65
16:14:34	-20	16:14:34	-20	16:14:34	-97.2	16:15:36	-65
16:14:35	-20	16:14:35	-20	16:14:35	-97.2	16:15:37	-65
16:14:36	-20	16:14:36	-20	16:14:36	-97.2	16:15:38	-65
16:14:37	-20	16:14:37	-20	16:14:37	-97.2	16:15:39	-65
16:14:38	-20	16:14:38	-20	16:14:38	-97.2	16:15:40	-65
16:14:39	-20	16:14:39	-20	16:14:39	-97.2	16:15:41	-65
16:14:40	-20	16:14:40	-20	16:14:40	-97.2	16:15:42	-65
16:14:41	-20	16:14:41	-20	16:14:41	-97.2	16:15:43	-65
16:14:42	-20	16:14:42	-20	16:14:42	-97.2	16:15:44	-65
16:14:43	-20	16:14:43	-20	16:14:43	-97.2	16:15:45	-65
16:14:44	-20	16:14:44	-20	16:14:44	-97.2	16:15:46	-65
16:14:45	-20	16:14:45	-20	16:14:45	-97.2	16:15:47	-65
16:14:46	-20	16:14:46	-20	16:14:46	-97.2	16:15:48	-65
16:14:47	-20	16:14:47	-20.01	16:14:47	-97.2	16:15:49	-65
16:14:48	-20	16:14:48	-20.01	16:14:48	-97.2	16:15:50	-65
16:14:49	-20	16:14:49	-20	16:14:49	-97.2	16:15:51	-65
16:14:50	-20	16:14:50	-20	16:14:50	-97.2	16:15:52	-65
16:14:51	-20	16:14:51	-20	16:14:51	-97.2	16:15:53	-65
16:14:52	-20	16:14:52	-20.01	16:14:52	-97.2	16:15:54	-65
16:14:53	-20	16:14:53	-20	16:14:53	-97.2	16:15:55	-65
16:14:54	-20	16:14:54	-20.01	16:14:54	-97.2	16:15:56	-65
16:14:55	-20	16:14:55	-20.01	16:14:55	-97.2	16:15:57	-65
16:14:56	-20	16:14:56	-20.01	16:14:56	-97.2	16:15:58	-65
16:14:57	-20	16:14:57	-20.01	16:14:57	-97.2	16:15:59	-65
16:14:58	-20	16:14:58	-20.01	16:14:58	-97.2	16:16:00	-65
16:14:59	-20	16:14:59	-20.01	16:14:59	-97.2	16:16:01	-65
16:15:00	-20	16:15:00	-20.01	16:15:00	-97.2	16:16:02	-65
16:15:01	-20	16:15:01	-20.01	16:15:01	-97.2	16:16:03	-65
16:15:02	-20	16:15:02	-20.01	16:15:02	-97.2	16:16:04	-65
16:15:03	-20	16:15:03	-20.01	16:15:03	-97.2	16:16:05	-65
16:15:05	-20	16:15:05	-20.01	16:15:05	-97.2	16:16:06	-65
16:15:06	-20	16:15:06	-20.01	16:15:06	-97.2	16:16:07	-65
16:15:07	-20	16:15:07	-20.01	16:15:07	-97.2	16:16:08	-65
16:15:08	-20	16:15:08	-20.01	16:15:08	-97.2	16:16:09	-65
16:15:09	-20	16:15:09	-20	16:15:09	-97.2	16:16:10	-65
16:15:10	-20	16:15:10	-20.01	16:15:10	-97.2	16:16:11	-65
16:15:11	-20	16:15:11	-20	16:15:11	-97.2	16:16:12	-65
16:15:12	-20	16:15:12	-20	16:15:12	-97.2	16:16:13	-65
16:15:13	-20	16:15:13	-20.01	16:15:13	-97.2	16:16:14	-65
16:15:14	-20	16:15:14	-20.01	16:15:14	-97.2	16:16:15	-65
16:15:15	-20	16:15:15	-20.01	16:15:15	-97.2	16:16:16	-65
16:15:16	-20	16:15:16	-20.01	16:15:16	-97.2	16:16:17	-65
16:15:17	-20	16:15:17	-20	16:15:17	-97.2	16:16:18	-65
16:15:18	-20	16:15:18	-20	16:15:18	-97.2	16:16:19	-65
16:15:19	-20	16:15:19	-20.01	16:15:19	-97.2	16:16:20	-65
16:15:20	-20	16:15:20	-20.01	16:15:20	-97.2	16:16:21	-65
16:15:21	-20	16:15:21	-20	16:15:21	-97.2	16:16:22	-65
16:15:22	-20	16:15:22	-20.01	16:15:22	-97.2	16:16:23	-65
16:15:23	-20	16:15:23	-20	16:15:23	-97.2	16:16:24	-65
16:15:24	-20	16:15:24	-20	16:15:24	-97.2	16:16:25	-65
16:15:25	-20	16:15:25	-20.01	16:15:25	-97.2	16:16:26	-65
16:15:26	-20	16:15:26	-20.01	16:15:26	-97.2	16:16:27	-65
16:15:27	-20	16:15:27	-20.01	16:15:27	-97.2	16:16:28	-65
16:15:28	-20	16:15:28	-20	16:15:28	-97.2	16:16:29	-65
16:15:29	-20	16:15:29	-20	16:15:29	-97.2	16:17:07	94
16:15:30	-20	16:15:30	-20	16:15:30	-97.2	16:17:08	87
16:15:31	-20	16:15:31	-20.01	16:15:31	-97.2	16:17:09	81
16:15:32	-20	16:15:32	-20.01	16:15:32	-97.2	16:17:10	74
16:15:33	-20	16:15:33	-20	16:15:33	-97.1	16:17:11	67
16:15:34	-20	16:15:34	-20	16:15:34	-97.1	16:17:12	60
16:15:35	-20	16:15:35	-20	16:15:35	-97.1	16:17:13	54
16:15:36	-20	16:15:36	-20	16:15:36	-97.2	16:17:14	48
16:15:37	-20	16:15:37	-20	16:15:37	-97.2	16:17:15	41
16:15:38	-20	16:15:38	-20	16:15:38	-97.2	16:17:16	35
16:15:39	-20	16:15:39	-20	16:15:39	-97.1	16:17:17	28
16:15:40	-20	16:15:40	-20	16:15:40	-97.1	16:17:18	23
16:15:41	-20	16:15:41	-20	16:15:41	-97.1	16:17:19	17
16:15:42	-20	16:15:42	-20	16:15:42	-97.2	16:17:20	12
16:15:43	-20	16:15:43	-20	16:15:43	-97.2	16:17:21	7
16:15:44	-20	16:15:44	-20	16:15:44	-97.2	16:17:22	2
16:15:45	-20	16:15:45	-20	16:15:45	-97.1	16:17:23	-3
16:15:46	-20	16:15:46	-20	16:15:46	-97.1	16:17:24	-7
16:15:47	-20	16:15:47	-20	16:15:47	-97.2	16:17:25	-11
16:15:48	-20	16:15:48	-20	16:15:48	-97.2	16:17:26	-10
16:15:49	-20	16:15:49	-20	16:15:49	-97.2	16:17:27	-10
16:15:50	-20	16:15:50	-20	16:15:50	-97.2	16:17:28	-10
16:15:51	-20	16:15:51	-19.99	16:15:51	-97.1	16:17:29	-10
16:15:52	-20	16:15:52	-20	16:15:52	-97.1	16:17:30	-10
16:15:53	-20	16:15:53	-20	16:15:53	-97.1	16:17:31	-10
16:15:54	-20	16:15:54	-20	16:15:54	-97.1	16:17:32	-10
16:15:55	-20	16:15:55	-19.99	16:15:55	-97.1	16:17:34	-10
16:15:56	-20	16:15:56	-20	16:15:56	-97.1	16:17:35	-10
16:15:57	-20	16:15:57	-19.99	16:15:57	-97.1	16:17:36	-10
16:15:58	-20	16:15:58	-20	16:15:58	-97.2	16:17:37	-10
16:15:59	-20	16:15:59	-19.99	16:15:59	-97.1	16:17:38	-10
16:16:00	-20	16:16:00	-20	16:16:00	-97.2	16:17:39	-10
16:16:01	-20	16:16:01	-20	16:16:01	-97.2	16:17:40	-10
16:16:02	-20	16:16:02	-20	16:16:02	-97.1	16:17:41	-10
16:16:03	-20	16:16:03	-20	16:16:03	-97.2	16:17:42	-10
16:16:04	-20	16:16:04	-20	16:16:04	-97.1	16:17:43	-10
16:16:05	-20	16:16:05	-19.99	16:16:05	-97.1	16:17:44	-10
16:16:06	-20	16:16:06	-20	16:16:06	-97.1	16:17:45	-10
16:16:07	-20	16:16:07	-20	16:16:07	-97.2	16:17:46	-10
16:16:08	-20	16:16:08	-20	16:16:08	-97.2	16:17:47	-10
16:16:09	-20	16:16:09	-20	16:16:09	-97.2	16:17:48	-10
16:16:10	-20	16:16:10	-19.99	16:16:10	-97.1	16:17:49	-10
16:16:11	-20	16:16:11	-20	16:16:11	-97.1	16:17:50	-10
16:16:12	-20	16:16:12	-19.99	16:16:12	-97.1	16:17:51	-10
16:16:13	-20	16:16:13	-19.99	16:16:13	-97.1	16:17:52	-10
16:16:14	-20	16:16:14	-19.99	16:16:14	-97.1	16:17:53	-10
16:16:15	-20	16:16:15	-19.99	16:16:15	-97.1	16:17:54	-10
16:16:16	-20	16:16:16	-20	16:16:16	-97.1	16:17:55	-10
16:16:17	-20	16:16:17	-19.99	16:16:17	-97.1	16:17:56	-10
16:16:18	-20	16:16:18	-19.99	16:16:18	-97.1	16:17:57	-10
16:16:19	-20	16:16:19	-19.99	16:16:19	-97.1	16:17:58	-10
16:16:20	-20	16:16:20	-19.99	16:16:20	-97.1	16:17:59	-10
16:16:21	-20	16:16:21	-19.99	16:16:21	-97.1	16:18:00	-10
16:16:22	-20	16:16:22	-19.99	16:16:22	-97.1	16:18:01	-10
16:16:23	-20	16:16:23	-19.99	16:16:23	-97.1	16:18:02	-10
16:16:24	-20	16:16:24	-19.99	16:16:24	-97.1	16:18:03	-10
16:16:25	-20	16:16:25	-19.99	16:16:25	-97.1	16:18:04	-10
16:16:26	-20	16:16:26	-20	16:16:26	-97.1	16:18:05	-10
16:16:27	-20	16:16:27	-20	16:16:27	-97.1	16:18:06	-10
16:16:28	-20	16:16:28	-20	16:16:28	-97.1	16:18:07	-10
16:16:29	-20	16:16:29	-20	16:16:29	-97.1	16:18:08	-10
16:16:30	-4	16:16:30	-19.99	16:16:30	-97.1	16:18:09	-10
16:16:31	-4	16:16:31	-20	16:16:31	-97.2	16:18:10	-10
16:16:32	-4	16:16:32	-20	16:16:32	-97.2	16:18:11	-10
16:16:33	-4	16:16:33	-19.99	16:16:33	-97.2	16:18:12	-10
16:16:34	-4	16:16:34	-19.95	16:16:34	-97.2	16:18:13	-10
16:16:35	-4	16:16:35	-19.86	16:16:35	-97.2	16:18:14	-10
16:16:36	-4	16:16:36	-19.74	16:16:36	-97.2	16:18:15	-10
16:16:37	-4	16:16:37	-19.57	16:16:37	-97.2	16:18:16	-10
16:16:38	-4	16:16:38	-19.37	16:16:38	-97.2	16:18:17	-10
16:16:39	-4	16:16:39	-19.08	16:16:39	-97.2	16:18:18	-10
16:16:40	-4	16:16:40	-18.85	16:16:40	-97.2	16:18:19	-10
16:16:42	-4	16:16:42	-18.46	16:16:42	-97.2	16:18:20	-10
16:16:43	-4	16:16:43	-18.14	16:16:43	-97.2	16:18:21	-10
16:16:44	-4	16:16:44	-17.8	16:16:44	-97.2	16:18:22	-10
16:16:45	-4	16:16:45	-17.43	16:16:45	-97.2	16:18:23	-10
16:16:46	-4	16:16:46	-17.04	16:16:46	-97.2	16:18:24	-10
16:16:47	-4	16:16:47	-16.61	16:16:47	-97.2	16:18:25	-10
16:16:48	-4	16:16:48	-16.24	16:16:48	-97.2	16:18:26	-10
16:16:49	-4	16:16:49	-15.8	16:16:49	-97.2	16:18:27	-10
16:16:50	-4	16:16:50	-15.39	16:16:50	-97.2	16:18:28	-10
16:16:51	-4	16:16:51	-15.04	16:16:51	-97.2	16:18:29	-10
16:16:52	-4	16:16:52	-14.64	16:16:52	-97.2	16:18:30	-10
16:16:53	-4	16:16:53	-14.26	16:16:53	-97.2	16:18:31	-10
16:16:54	-4	16:16:54	-13.82	16:16:54	-97.2	16:18:32	-10
16:16:55	-4	16:16:55	-13.34	16:16:55	-97.2	16:18:33	-10
16:16:56	-4	16:16:56	-12.96	16:16:56	-97.2	16:18:34	-10
16:16:57	-4	16:16:57	-12.55	16:16:57	-97.2	16:18:35	-10
16:16:58	-4	16:16:58	-12.16	16:16:58	-97.2	16:18:36	-10
16:16:59	-4	16:16:59	-11.8	16:16:59	-97.2	16:18:37	-10
16:17:00	-4	16:17:00	-11.37	16:17:00	-97.2	16:18:38	-10
16:17:01	-4	16:17:01	-10.96	16:17:01	-97.2	16:18:39	-10
16:17:02	-4	16:17:02	-10.59	16:17:02	-97.2	16:18:40	-10
16:17:03	-4	16:17:03	-10.19	16:17:03	-97.2	16:18:41	-10
16:17:04	-4	16:17:04	-9.82	16:17:04	-97.2	16:18:42	-10
16:17:05	-4	16:17:05	-9.44	16:17:05	-97.2	16:18:43	-10
16:17:06	-4	16:17:06	-9.04	16:17:06	-97.2	16:18:44	-10
16:17:07	-4	16:17:07	-8.6	16:17:07	-97.2	16:18:45	-10
16:17:08	-4	16:17:08	-8.2	16:17:08	-97.2	16:18:47	-10
16:17:09	-4	16:17:09	-7.84	16:17:09	-97.2	16:18:48	-10
16:17:10	-4	16:17:10	-7.41	16:17:10	-97.2	16:18:49	-10
16:17:11	-4	16:17:11	-7.03	16:17:11	-97.2	16:18:50	-10
16:17:12	-4	16:17:12	-6.64	16:17:12	-97.2	16:18:51	-10
16:17:13	-4	16:17:13	-6.32	16:17:13	-97.2	16:18:52	-10
16:17:14	-4	16:17:14	-5.96	16:17:14	-97.2	16:18:53	-10
16:17:15	-4	16:17:15	-5.6	16:17:15	-97.2	16:18:54	-10
16:17:16	-4	16:17:16	-5.23	16:17:16	-97.2	16:18:55	-10
16:17:17	-4	16:17:17	-4.91	16:17:17	-97.2	16:18:56	-10
16:17:18	-4	16:17:18	-4.58	16:17:18	-97.2	16:18:57	-10
16:17:19	-4	16:17:19	-4.29	16:17:19	-97.2	16:18:58	-10
16:17:20	-4	16:17:20	-4.08	16:17:20	-97.2	16:18:59	-10
16:17:21	-4	16:17:21	-3.81	16:17:21	-97.2	16:19:00	-10
16:17:22	-4	16:17:22	-3.53	16:17:22	-97.2	16:19:01	-10
16:17:23	-4	16:17:23	-3.33	16:17:23	-97.2	16:19:02	-10
16:17:24	-4	16:17:24	-3.11	16:17:24	-97	16:19:03	-10
16:17:25	-4	16:17:25	-2.93	16:17:25	-97.1	16:19:04	-10
16:17:26	-4	16:17:26	-2.78	16:17:26	-97.1	16:19:05	-10
16:17:27	-4	16:17:27	-2.65	16:17:27	-97.1	16:19:06	-10
16:17:28	-4	16:17:28	-2.54	16:17:28	-97.1	16:19:07	-10
16:17:29	-4	16:17:29	-2.44	16:17:29	-97.1	16:19:08	-10
16:17:30	-4	16:17:30	-2.36	16:17:30	-97.1	16:19:09	-10
16:17:31	-4	16:17:31	-2.29	16:17:31	-97.1	16:19:10	-10
16:17:32	-4	16:17:32	-2.23	16:17:32	-97.1	16:19:11	-10
16:17:34	-4	16:17:34	-2.18	16:17:34	-97.1	16:19:12	-10
16:17:35	-4	16:17:35	-2.13	16:17:35	-97.2	16:19:13	-10
16:17:36	-4	16:17:36	-2.1	16:17:36	-97.1	16:19:14	-10
16:17:37	-4	16:17:37	-2.07	16:17:37	-97.1	16:19:15	-10
16:17:38	-4	16:17:38	-2.04	16:17:38	-97.2	16:19:16	-10
16:17:39	-4	16:17:39	-2.02	16:17:39	-97.2	16:19:17	-10
16:17:40	-4	16:17:40	-2	16:17:40	-97.2	16:19:18	-10
16:17:41	-4	16:17:41	-1.98	16:17:41	-97.2	16:19:19	-10
16:17:42	-4	16:17:42	-1.97	16:17:42	-97.2	16:19:20	-10
16:17:43	-4	16:17:43	-1.95	16:17:43	-97.2	16:19:21	-10
16:17:44	-4	16:17:44	-1.93	16:17:44	-97.2	16:19:22	-10
16:17:45	-4	16:17:45	-1.92	16:17:45	-97.2	16:19:23	-10
16:17:46	-4	16:17:46	-1.91	16:17:46	-97.2	16:19:24	-10
16:17:47	-4	16:17:47	-1.9	16:17:47	-97.2	16:19:25	-10
16:17:48	-4	16:17:48	-1.88	16:17:48	-97.2	16:19:27	-10
16:17:49	-4	16:17:49	-1.87	16:17:49	-97.1	16:19:28	-10
16:17:50	-4	16:17:50	-1.86	16:17:50	-97.2	16:19:29	-10
16:17:51	-4	16:17:51	-1.85	16:17:51	-97.2	16:19:30	-10
16:17:52	-4	16:17:52	-1.84	16:17:52	-97.2	16:19:31	-10
16:17:53	-4	16:17:53	-1.82	16:17:53	-97.2	16:19:32	-10
16:17:54	-4	16:17:54	-1.82	16:17:54	-97.2	16:19:33	-10
16:17:55	-4	16:17:55	-1.8	16:17:55	-97.2	16:19:34	-10
16:17:56	-4	16:17:56	-1.79	16:17:56	-97.2	16:19:35	-10
16:17:57	-4	16:17:57	-1.78	16:17:57	-97.2	16:19:36	-10
16:17:58	-4	16:17:58	-1.77	16:17:58	-97.2	16:19:37	-10
16:17:59	-4	16:17:59	-1.76	16:17:59	-97.2	16:19:38	-10
16:18:00	-4	16:18:00	-1.75	16:18:00	-97.2	16:19:39	-10
16:18:01	-4	16:18:01	-1.73	16:18:01	-97.2	16:19:40	-10
16:18:02	-4	16:18:02	-1.72	16:18:02	-97.2	16:19:41	-10
16:18:03	-4	16:18:03	-1.71	16:18:03	-97.2	16:19:42	-10
16:18:04	-4	16:18:04	-1.7	16:18:04	-97.2	16:19:43	-10
16:18:05	-4	16:18:05	-1.69	16:18:05	-97.2	16:19:44	-10
16:18:06	-4	16:18:06	-1.67	16:18:06	-97.2	16:19:45	-10
16:18:07	-4	16:18:07	-1.66	16:18:07	-97.2	16:19:46	-10
16:18:08	-4	16:18:08	-1.65	16:18:08	-97.2	16:19:47	-10
16:18:09	-4	16:18:09	-1.64	16:18:09	-97.2	16:19:48	-10
16:18:10	-4	16:18:10	-1.63	16:18:10	-97.2	16:19:49	-10
16:18:11	-4	16:18:11	-1.61	16:18:11	-97.2	16:19:50	-10
16:18:12	-4	16:18:12	-1.6	16:18:12	-97.2	16:19:51	-10
16:18:13	-4	16:18:13	-1.59	16:18:13	-97.2	16:19:52	-10
16:18:14	-4	16:18:14	-1.58	16:18:14	-97.2	16:19:53	-10
16:18:15	-4	16:18:15	-1.56	16:18:15	-97.2	16:19:54	-10
16:18:16	-4	16:18:16	-1.55	16:18:16	-97.2	16:19:55	-10
16:18:17	-4	16:18:17	-1.54	16:18:17	-97.1	16:19:56	-10
16:18:18	-4	16:18:18	-1.52	16:18:18	-97.2	16:19:57	-10
16:18:19	-4	16:18:19	-1.52	16:18:19	-97.2	16:19:58	-10
16:18:20	-4	16:18:20	-1.5	16:18:20	-97.2	16:19:59	-10
16:18:21	-4	16:18:21	-1.49	16:18:21	-97.2	16:20:00	-10
16:18:22	-4	16:18:22	-1.47	16:18:22	-97.2	16:20:01	-10
16:18:23	-4	16:18:23	-1.46	16:18:23	-97.2	16:20:02	-10
16:18:24	-4	16:18:24	-1.44	16:18:24	-97.2	16:20:03	-10
16:18:25	-4	16:18:25	-1.43	16:18:25	-97.2	16:20:04	-10
16:18:26	-4	16:18:26	-1.42	16:18:26	-97.2	16:20:05	-10
16:18:27	-4	16:18:27	-1.41	16:18:27	-97.2	16:20:06	-10
16:18:28	-4	16:18:28	-1.39	16:18:28	-97.2	16:20:07	-10
16:18:29	-4	16:18:29	-1.38	16:18:29	-97.2	16:20:08	-10
16:18:30	-4	16:18:30	-1.36	16:18:30	-97.2	16:20:09	-10
16:18:31	-4	16:18:31	-1.35	16:18:31	-97.2	16:20:10	-10
16:18:32	-4	16:18:32	-1.34	16:18:32	-97.2	16:20:11	-10
16:18:33	-4	16:18:33	-1.32	16:18:33	-97.2	16:20:12	-10
16:18:34	-4	16:18:34	-1.31	16:18:34	-97.2	16:20:13	-10
16:18:35	-4	16:18:35	-1.29	16:18:35	-97.2	16:20:14	-10
16:18:36	-4	16:18:36	-1.28	16:18:36	-97.2	16:20:15	-10
16:18:37	-4	16:18:37	-1.27	16:18:37	-97.2	16:20:16	-10
16:18:38	-4	16:18:38	-1.25	16:18:38	-97.2	16:20:17	-10
16:18:39	-4	16:18:39	-1.24	16:18:39	-97.2	16:20:18	-10
16:18:40	-4	16:18:40	-1.22	16:18:40	-97.2	16:20:19	-10
16:18:41	-4	16:18:41	-1.21	16:18:41	-97.2	16:20:20	-10
16:18:42	-4	16:18:42	-1.19	16:18:42	-97.2	16:20:21	-10
16:18:43	-4	16:18:43	-1.18	16:18:43	-97.2	16:20:22	-10
16:18:44	-4	16:18:44	-1.16	16:18:44	-97.2	16:20:23	-10
16:18:45	-4	16:18:45	-1.15	16:18:45	-97.2	16:20:24	-10
16:18:47	-4	16:18:47	-1.13	16:18:47	-97.1	16:20:25	-10
16:18:48	-4	16:18:48	-1.11	16:18:48	-97.1	16:20:26	-10
16:18:49	-4	16:18:49	-1.11	16:18:49	-97.2	16:20:27	-10
16:18:50	-4	16:18:50	-1.09	16:18:50	-97.2	16:20:28	-10
16:18:51	-4	16:18:51	-1.08	16:18:51	-97.2	16:20:29	-10
16:18:52	-4	16:18:52	-1.06	16:18:52	-97.2	16:20:30	-10
16:18:53	-4	16:18:53	-1.05	16:18:53	-97.2	16:20:31	-10
16:18:54	-4	16:18:54	-1.03	16:18:54	-97.2	16:20:32	-10
16:18:55	-4	16:18:55	-1.02	16:18:55	-97.1	16:20:33	-10
16:18:56	-4	16:18:56	-1	16:18:56	-97.1	16:20:34	-10
16:18:57	-4	16:18:57	-0.98	16:18:57	-97.1	16:20:35	-10
16:18:58	-4	16:18:58	-0.97	16:18:58	-97.1	16:20:36	-10
16:18:59	-4	16:18:59	-0.96	16:18:59	-97.1	16:20:37	-10
16:19:00	-4	16:19:00	-0.94	16:19:00	-97.1	16:20:38	-10
16:19:01	-4	16:19:01	-0.93	16:19:01	-97.1	16:20:39	-10
16:19:02	-4	16:19:02	-0.91	16:19:02	-97.2	16:20:40	-10
16:19:03	-4	16:19:03	-0.9	16:19:03	-97.2	16:20:41	-10
16:19:04	-4	16:19:04	-0.88	16:19:04	-97.2	16:20:42	-10
16:19:05	-4	16:19:05	-0.87	16:19:05	-97.2	16:20:43	-10
16:19:06	-4	16:19:06	-0.85	16:19:06	-97.1	16:20:44	-10
16:19:07	-4	16:19:07	-0.84	16:19:07	-97.2	16:20:45	-10
16:19:08	-4	16:19:08	-0.82	16:19:08	-97.2	16:20:46	-10
16:19:09	-4	16:19:09	-0.81	16:19:09	-97.2	16:20:47	-10
16:19:10	-4	16:19:10	-0.79	16:19:10	-97.2	16:20:49	-10
16:19:11	-4	16:19:11	-0.78	16:19:11	-97.2	16:20:50	-10
16:19:12	-4	16:19:12	-0.77	16:19:12	-97.2	16:20:51	-10
16:19:13	-4	16:19:13	-0.75	16:19:13	-97.2	16:20:52	-10
16:19:14	-4	16:19:14	-0.73	16:19:14	-97.2	16:20:53	-10
16:19:15	-4	16:19:15	-0.72	16:19:15	-97.2	16:20:54	-10
16:19:16	-4	16:19:16	-0.71	16:19:16	-97.2	16:20:55	-10
16:19:17	-4	16:19:17	-0.69	16:19:17	-97.2	16:20:56	-10
16:19:18	-4	16:19:18	-0.68	16:19:18	-97.2	16:20:57	-10
16:19:19	-4	16:19:19	-0.66	16:19:19	-97.2	16:20:58	-10
16:19:20	-4	16:19:20	-0.65	16:19:20	-97.2	16:20:59	-10
16:19:21	-4	16:19:21	-0.63	16:19:21	-97.1	16:21:00	-10
16:19:22	-4	16:19:22	-0.62	16:19:22	-97.2	16:21:01	-10
16:19:23	-4	16:19:23	-0.6	16:19:23	-97.2	16:21:02	-10
16:19:24	-4	16:19:24	-0.59	16:19:24	-97.2	16:21:03	-10
16:19:25	-4	16:19:25	-0.57	16:19:25	-97.2	16:21:04	-10
16:19:27	-4	16:19:27	-0.56	16:19:27	-97.2	16:21:05	-10
16:19:28	-4	16:19:28	-0.55	16:19:28	-97.2	16:21:06	-10
16:19:29	-4	16:19:29	-0.53	16:19:29	-97.2	16:21:07	-10
16:19:30	-4	16:19:30	-0.52	16:19:30	-97.2	16:21:08	-10
16:19:31	-4	16:19:31	-0.5	16:19:31	-97.2	16:21:09	-10
16:19:32	-4	16:19:32	-0.49	16:19:32	-97.2	16:21:10	-10
16:19:33	-4	16:19:33	-0.47	16:19:33	-97.2	16:21:11	-10
16:19:34	-4	16:19:34	-0.46	16:19:34	-97.2	16:21:12	-10
16:19:35	-4	16:19:35	-0.44	16:19:35	-97.2	16:21:13	-10
16:19:36	-4	16:19:36	-0.43	16:19:36	-97.2	16:21:14	-10
16:19:37	-4	16:19:37	-0.41	16:19:37	-97.2	16:21:15	-10
16:19:38	-4	16:19:38	-0.39	16:19:38	-97.2	16:21:16	-10
16:19:39	-4	16:19:39	-0.38	16:19:39	-97.2	16:21:17	-10
16:19:40	-4	16:19:40	-0.37	16:19:40	-97.2	16:21:18	-10
